series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	84.28087					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2015				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	78.77298					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2015				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	83.39445					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	83.5376					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	78.52924					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	83.99215					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	83.50323					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	78.6175					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	1	World	83.72153					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				1			Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	70.85019					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	76.95221					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	69.96217					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	104	Myanmar	83.24163					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	42.81023					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	91.09589					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	71.40661					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	91.09589					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	72.07137					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	108	Burundi	38.49442					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	112	Belarus	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	120	Cameroon	33.74765					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	120	Cameroon	34.44397					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	127	Southern Asia (excluding India)	76.96423					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				1			Group					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	127	Southern Asia (excluding India)	85.15494					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				1			Group					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	127	Southern Asia (excluding India)	85.07811					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				1			Group					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	127	Southern Asia (excluding India)	79.13015					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				1			Group					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	95.41063					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	132	Cabo Verde	97.08738					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	136	Cayman Islands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2018				5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	136	Cayman Islands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2018				5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	136	Cayman Islands	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2018				5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	140	Central African Republic	13.90443					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	83.06816					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2016				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	85.22311					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	86.59289					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	87.12654					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	83.7415					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global	2017				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	144	Sri Lanka	87.74464					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	145	Western Asia	94.23426					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	145	Western Asia	93.6203					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	145	Western Asia	96.70426					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2016				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	145	Western Asia	96.48397					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2017				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	145	Western Asia	93.95846					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				3	142	Asia	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	15	Northern Africa	94.45137					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2015				3	2	Africa	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	15	Northern Africa	94.15131					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2016				3	2	Africa	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	15	Northern Africa	95.14965					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2017				3	2	Africa	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2000				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2000				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2001				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2001				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_1	Primary	G	Global	2002				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2002				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.71835					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2003				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2004				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2005				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2006				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.71741					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2006				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.72504					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2007				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2007				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.733					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2008				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2008				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2009				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.74003					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2009				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.74201					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2010				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2010				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2011				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.74392					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2011				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.76251					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2012				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.78215					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2013				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2013				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	100.0					UIS		E	Estimated data	PT	Percentage	ISCED11_2	Lower secondary	G	Global	2014				2	1	World	Region					
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	150	Europe	98.80509					UIS		E	Estimated data	PT	Percentage	ISCED11_3	Upper secondary	G	Global	2014				2	1	World	Region					
